id,slug,title,image,image_alt,gender,price_15ml,price_30ml,price_50ml,brand,top_notes,heart_notes,base_notes,link,stock_status
1805,splendid-wood,Splendid Wood,https://perfoumer-cdn.vercel.app/perfumes/splendid-wood.png,,Unisex,20,35,55,YSL,"hil, bxur-ladan","rb-jasmini, ekzotik-aac","sidr, naqarmota-gird-topalaq, aqar-aac-ud",https://www.etirsah.com/az/product/1805,Stokda Var
1808,supreme-bouquet,Supreme Bouquet,https://perfoumer-cdn.vercel.app/perfumes/supreme-bouquet.png,,Unisex,25,45,70,YSL,"armud, hray-istiot, meyv-notlar","ilanq-ilanq, jasmin, tuberoza","mk, pauli, nbr",https://www.etirsah.com/az/product/1808,Stokda Var
1809,tuxedo,Tuxedo,https://perfoumer-cdn.vercel.app/perfumes/tuxedo.png,,Unisex,20,35,55,YSL,"berqamot, bnv-yarpa, keni-toxumu","qara-istiot, qzlgl, inciiyi","pauli, boz-nbr, burbon-vanili",https://www.etirsah.com/az/product/1809,Stokda Var
1810,y-for-men,Y for men,https://perfoumer-cdn.vercel.app/perfumes/y-for-men.png,,Kişi,15,25,35,YSL,"alma, berqamot, zncfil","mk-srvsi-adaay, tirah, ardc-gilmeyvsi","sidr, tonka-lobyas, vetivera, nbr-aac, olibanum",https://www.etirsah.com/az/product/1810,Stokda Var
1812,comme-une-evidence,Comme une Evidence,https://perfoumer-cdn.vercel.app/perfumes/comme-une-evidence.png,,Qadın,15,25,35,Yves Rocher,"bnv-yarpa, rvnd","qzlgl, inciiyi","mk, pauli, pald-mamr",https://www.etirsah.com/az/product/1812,Stokda Var
1826,black-pepper-amber-neroli,"Black Pepper & Amber, Neroli",https://perfoumer-cdn.vercel.app/perfumes/black-pepper-amber-neroli.png,,Unisex,20,35,55,Zielinski & Rozen,qara-istiot,neroli,nbr,https://www.etirsah.com/az/product/1826,Stokda Var
1828,grapefruit-patchouli-luisa,"Grapefruit & Patchouli, Luisa",https://perfoumer-cdn.vercel.app/perfumes/grapefruit-patchouli-luisa.png,,Unisex,25,45,70,Zielinski & Rozen,qreyfrut,limon-minaiyi-verbenas,pauli,https://www.etirsah.com/az/product/1828,Stokda Var
1829,neroli-grapefruit-vetiver,"Neroli & Grapefruit, Vetiver",https://perfoumer-cdn.vercel.app/perfumes/neroli-grapefruit-vetiver.png,,Unisex,25,45,70,Zielinski & Rozen,neroli,qreyfrut,vetivera,https://www.etirsah.com/az/product/1829,Stokda Var
1830,rosemary-lemon-neroli,"Rosemary & Lemon, Neroli",https://perfoumer-cdn.vercel.app/perfumes/rosemary-lemon-neroli.png,,Unisex,20,35,52,Zielinski & Rozen,limon,rozmarin,neroli,https://www.etirsah.com/az/product/1830,Stokda Var
1833,millesime-ambroisie,Millesime Ambroisie,https://perfoumer-cdn.vercel.app/perfumes/millesime-ambroisie.png,,Kişi,25,45,70,Zilli,"limon, naringi-mandarin, qreyfrut","hray-istiot, hil","ambroksan, sndl, qvayak-aac",https://www.etirsah.com/az/product/1833,Stokda Var
2689,aldebaran,Aldebaran,https://perfoumer-cdn.vercel.app/perfumes/aldebaran.png,,Unisex,32,55,90,Marc - Antoıne Barroıs,tuberoza,"mate, paprika",tonka-lobyas,https://www.etirsah.com/az/product/2689,Stokda Var
2657,island-bliss,Island Bliss,https://perfoumer-cdn.vercel.app/perfumes/island-bliss.png,,Qadın,32,55,90,Armaf,"yal-notlar, yaban-gilmeyvlr","kokos, portaal-iyi, suzanba, lactones","mk, tonka-lobyas, vanil",https://www.etirsah.com/az/product/2657,Stokda Var
2649,oud-storm,Oud Storm,https://perfoumer-cdn.vercel.app/perfumes/oud-storm.png,,Unisex,32,55,90,Burberry,"hil, qara-qaraat",pald,aqar-aac-ud,https://www.etirsah.com/az/product/2649,Stokda Var
2642,ftiche-lambre,Fétiche L’Ambre,https://perfoumer-cdn.vercel.app/perfumes/ftiche-lambre.png,,Unisex,32,55,90,Christian Louboutin,tuberoza,,nbr,https://www.etirsah.com/az/product/2642,Stokda Var
2652,queen-of-silk,Queen of Silk,https://perfoumer-cdn.vercel.app/perfumes/queen-of-silk.png,,Qadın,32,55,90,Creed,"maqnoliya, osmantus, zfran","pauli, tuberoza, aqar-aac-ud, marakuyya","mk, aqar-aac-ud, mirra, bxur-ladan, madaqaskar-vanili, ambroxan",https://www.etirsah.com/az/product/2652,Stokda Var
2641,devotion-intense,Devotion Intense,https://perfoumer-cdn.vercel.app/perfumes/devotion-intense.png,,Qadın,32,55,90,Dolce&Gabbana,fndq,portaal-iyi,vanil,https://www.etirsah.com/az/product/2641,Stokda Var
2653,trussardi-donna-pink-marina,Trussardi Donna Pink Marina,https://perfoumer-cdn.vercel.app/perfumes/trussardi-donna-pink-marina.png,,Qadın,32,55,90,Trussardi,"limon, qreyfrut, yemi, sorbet-dondurma","neroli, dniz-duzu, da-leykokrinumu","pauli, sidr, sndl",https://www.etirsah.com/az/product/2653,Stokda Var
623,escentric-02,Escentric 02,https://perfoumer-cdn.vercel.app/perfumes/escentric-02.png,,Unisex,20,35,55,Escentric Molecules,ssn,jasmin,"ambroksan, iso-e-super",https://www.etirsah.com/az/product/623,Stokda Var
622,escentric-02,Escentric 02,https://perfoumer-cdn.vercel.app/perfumes/escentric-02.png,,Unisex,32,55,90,Escentric Molecules,ssn,jasmin,"ambroksan, iso-e-super",https://www.etirsah.com/az/product/622,Stokda Var
625,escentric-02,Escentric 02,https://perfoumer-cdn.vercel.app/perfumes/escentric-02.png,,Unisex,38,70,110,Escentric Molecules,ssn,jasmin,"ambroksan, iso-e-super",https://www.etirsah.com/az/product/625,Stokda Var
630,escentric-05,Escentric 05,https://perfoumer-cdn.vercel.app/perfumes/escentric-05.png,,Unisex,32,55,90,Escentric Molecules,"berqamot, portaal, reyhan, rozmarin, ncir, ardc","freziya, jasmin, ssn, hedion, srv","ambroksan, iso-e-super, labdanum, mk, mastika, kameran",https://www.etirsah.com/az/product/630,Stokda Var
621,escentric-01,Escentric 01,https://perfoumer-cdn.vercel.app/perfumes/escentric-01.png,,Unisex,20,35,55,Escentric Molecules,hray-istiot,"limon, ssn",iso-e-super,https://www.etirsah.com/az/product/621,Stokda Var
620,escentric-01,Escentric 01,https://perfoumer-cdn.vercel.app/perfumes/escentric-01.png,,Unisex,25,45,70,Escentric Molecules,ssn,limon,"hray-istiot, iso-e-super",https://www.etirsah.com/az/product/620,Stokda Var
2648,montana,Montana,https://perfoumer-cdn.vercel.app/perfumes/montana.png,,Unisex,32,55,90,Gissah,"berqamot, pimento, yaban-gilmeyvlr","aqar-aac-ud, kameran, akigalawood","sitrus, sndl, vetivera, bxur-ladan",https://www.etirsah.com/az/product/2648,Stokda Var
2650,mango-aoud,Mango Aoud,https://perfoumer-cdn.vercel.app/perfumes/mango-aoud.png,,Unisex,25,45,70,Gritti,"manqo, neroli, quava","ilanq-ilanq, osmantus, kokos-sd","vanil, nbr, aqar-aac-ud",https://www.etirsah.com/az/product/2650,Stokda Var
2656,terre-dhermes-eau-tres-fraiche,Terre d'Hermes Eau Tres Fraiche,https://perfoumer-cdn.vercel.app/perfumes/terre-dhermes-eau-tres-fraiche.png,,Kişi,32,55,90,Hermès,"portaal, sitrus, su-notlar",tirah,"aac-notlar, pauli, sidr",https://www.etirsah.com/az/product/2656,Stokda Var
2651,leau-dissey-pour-homme-eau-cdre,L’Eau d’Issey Pour Homme Eau & Cèdre,https://perfoumer-cdn.vercel.app/perfumes/leau-dissey-pour-homme-eau-cdre.png,,Kişi,32,55,90,Issey Miyake,hil,sidr,"pauli, vetivera",https://www.etirsah.com/az/product/2651,Stokda Var
2640,le-sel-dissey,Le Sel d’Issey,https://perfoumer-cdn.vercel.app/perfumes/le-sel-dissey.png,,Kişi,32,55,90,Issey Miyake,"zncfil, dniz-duzu","dniz-yosunu, vetivera","pald-mamr, sidr",https://www.etirsah.com/az/product/2640,Stokda Var
2655,le-male-lover,Le Male Lover,https://perfoumer-cdn.vercel.app/perfumes/le-male-lover.png,,Kişi,32,55,90,Jean Paul Gaultier,"a-istiot, barmaq-laym","mk, boz-nbr, dniz-notlar","aac-notlar, vanil",https://www.etirsah.com/az/product/2655,Stokda Var
2661,ma-dame-2024,Ma Dame 2024,https://perfoumer-cdn.vercel.app/perfumes/ma-dame-2024.png,,Qadın,32,55,90,Jean Paul Gaultier,portaal,qzlgl,"mk, sidr",https://www.etirsah.com/az/product/2661,Stokda Var
2644,kenzo-jungle-lelephant,Kenzo Jungle L'Elephant,https://perfoumer-cdn.vercel.app/perfumes/kenzo-jungle-lelephant.png,,Qadın,32,55,90,Kenzo,"mixk, naringi-mandarin, zir","hil, ilanq-ilanq, manqo, qardeniya, irinbiyan, geliotrop, cir","pauli, vanil, nbr",https://www.etirsah.com/az/product/2644,Stokda Var
2659,la-corde,La Cordée,https://perfoumer-cdn.vercel.app/perfumes/la-corde.png,,Unisex,32,55,90,Moncler,"berqamot, qara-ay",tirah,srv,https://www.etirsah.com/az/product/2659,Stokda Var
2647,legend-blue,Legend Blue,https://perfoumer-cdn.vercel.app/perfumes/legend-blue.png,,Kişi,25,45,70,Montblanc,"lavanda, nan","sidr, sndl","ambroksan, mamr",https://www.etirsah.com/az/product/2647,Stokda Var
2645,million-gold,Million Gold,https://perfoumer-cdn.vercel.app/perfumes/million-gold.png,,Kişi,32,55,90,Paco Rabanne,naringi-mandarin,dviyyatlar,"sidr, sndl",https://www.etirsah.com/az/product/2645,Stokda Var
2660,sel-dambre,Sel d'Ambre,https://perfoumer-cdn.vercel.app/perfumes/sel-dambre.png,,Unisex,32,55,90,Pierre Balmain,"nbr, boz-nbr, olibanum",ssn-kk,"qara-ay, nbr, olibanum",https://www.etirsah.com/az/product/2660,Stokda Var
2662,infusion-de-gingembre,Infusion de Gingembre,https://perfoumer-cdn.vercel.app/perfumes/infusion-de-gingembre.png,,Unisex,32,55,90,Prada,"aldehidlr, yal-mandarin",zncfil,"mk, vetivera",https://www.etirsah.com/az/product/2662,Stokda Var
2646,eau-de-cologne,Eau de Cologne,https://perfoumer-cdn.vercel.app/perfumes/eau-de-cologne.png,,Unisex,25,45,70,Roger & Gallet,petitgreyn-sitrus-yarpa,rozmarin,lavanda,https://www.etirsah.com/az/product/2646,Stokda Var
2643,vinegia-21,Vinegia 21,https://perfoumer-cdn.vercel.app/perfumes/vinegia-21.png,,Unisex,32,55,90,The Merchant of Venice,"darn, zfran, praline","pauli, aqar-aac-ud, akigalawood","pauli, sndl, vanil, bxur-ladan",https://www.etirsah.com/az/product/2643,Stokda Var
2658,black-lacquer,Black Lacquer,https://perfoumer-cdn.vercel.app/perfumes/black-lacquer.png,,Unisex,32,55,90,Tom Ford,"qara-istiot, rom, mrkkb, vinil","pion, rik, eben-aac, elemi",olibanum,https://www.etirsah.com/az/product/2658,Stokda Var
289,young-rose,Young Rose,https://www.etirsah.com/storage/photos/shares/etirler_en_son/Young-Rose-Byredo.jpg,,Unisex,32,55,90,Byredo,"siuan-in-istiotu, ambretta-mk-mkmcisi","ssn, damask-qzlgl","ambroksan, mk",https://www.etirsah.com/az/product/289,Stokda Var
2626,libre-intense,Libre Intense,https://perfoumer-cdn.vercel.app/perfumes/libre-intense.png,,Qadın,32,55,90,YSL,"berqamot, lavanda, naringi-mandarin","lavanda, orxideya, portaal-iyi, rb-jasmini","tonka-lobyas, vetivera, boz-nbr, madaqaskar-vanili",https://www.etirsah.com/az/product/2626,Stokda Var
1813,girls-can-do-anything,Girls Can Do Anything,https://perfoumer-cdn.vercel.app/perfumes/girls-can-do-anything.png,,Qadın,25,45,70,Zadig & Voltaire,"armud, berqamot, portaal-iyi, tanqerin","tonka-lobyas, tuberoza","ambroksan, mixk, mk, pauli, vanil, qjn",https://www.etirsah.com/az/product/1813,Stokda Var
1814,this-is-her,This is Her,https://perfoumer-cdn.vercel.app/perfumes/this-is-her.png,,Qadın,20,35,55,Zadig & Voltaire,"hray-istiot, rb-jasmini, albizia-ipyi","qaymaq, abald, vanil","sndl, kamir-aac",https://www.etirsah.com/az/product/1814,Stokda Var
1815,this-is-her-vibes-of-freedom,This is Her! Vibes of Freedom,https://perfoumer-cdn.vercel.app/perfumes/this-is-her-vibes-of-freedom.png,,Qadın,20,35,55,Zadig & Voltaire,"armud, pion","jasmin, qzlgl","qaymaq, abald",https://www.etirsah.com/az/product/1815,Stokda Var
1816,this-is-him-vibes-of-freedom,This is Him! Vibes of Freedom,https://perfoumer-cdn.vercel.app/perfumes/this-is-him-vibes-of-freedom.png,,Kişi,20,35,55,Zadig & Voltaire,"lavanda, naringi-mandarin","hil, bxur-ladan","pauli, sidr",https://www.etirsah.com/az/product/1816,Stokda Var
1817,exotic-mimosa,Exotic Mimosa,https://perfoumer-cdn.vercel.app/perfumes/exotic-mimosa.png,,Qadın,20,35,55,Zara,"pudra-notlar, yal-notlar",mimoza,bal,https://www.etirsah.com/az/product/1817,Stokda Var
1818,hipster-oud,Hipster Oud,https://perfoumer-cdn.vercel.app/perfumes/hipster-oud.png,,Qadın,20,35,55,Zara,"portaal-iyi, zfran, qrmz-qzlgl","hray-istiot, inciiyi, qara-qaraat","mk, nbr, aqar-aac-ud",https://www.etirsah.com/az/product/1818,Stokda Var
1819,salty-ocean-bouquet,Salty Ocean Bouquet,https://perfoumer-cdn.vercel.app/perfumes/salty-ocean-bouquet.png,,Qadın,20,35,55,Zara,"berqamot, qara-istiot","portaal-iyi, dniz-notlar, dniz-duzu",aac-notlar,https://www.etirsah.com/az/product/1819,Stokda Var
1820,aqua-bergamota,Aqua Bergamota,https://perfoumer-cdn.vercel.app/perfumes/aqua-bergamota.png,,Unisex,25,45,70,Zara Home,"berqamot, limon, tanqerin","neroli, qara-qaraat",aac-notlar,https://www.etirsah.com/az/product/1820,Stokda Var
1822,pink-molcule-09009,Pink MOLéCULE 090.09,https://perfoumer-cdn.vercel.app/perfumes/pink-molcule-09009.png,,Unisex,32,55,90,Zarkoperfume,"qara-orxideya, rik, ampan, qara-acaqayn",,"qaymaq, maxaqon-qrmz-aac, qara-aac",https://www.etirsah.com/az/product/1822,Stokda Var
1823,youth,Youth,https://perfoumer-cdn.vercel.app/perfumes/youth.png,,Unisex,20,35,55,Zarkoperfume,"armud, aftal, yemi, yal-alma","a-iklr, bolqar-qzlgl, jasmin, gaval","mk, pudra-notlar, sndl, dreamwood",https://www.etirsah.com/az/product/1823,Stokda Var
2629,sending-love,Sending Love,https://perfoumer-cdn.vercel.app/perfumes/sending-love.png,,Unisex,32,55,90,Zarkoperfume,"laym, limon, naringi-mandarin, pitaya","a-okolad, aftal, sidr, toffi-iris-konfeti","aac-notlar, mk, vanil, nbr",https://www.etirsah.com/az/product/2629,Stokda Var
2517,dodo-jackfruit-edition,Dodo Jackfruit Edition,https://perfoumer-cdn.vercel.app/perfumes/dodo-jackfruit-edition.png,,Unisex,20,35,55,Zoologist,"berqamot, hray-istiot, sarkk, cekfrut","lavanda, portaal-iyi, sarkk, ssn-kk, tirah","labdanum, pauli, sndl, tonka-lobyas, vetivera",https://www.etirsah.com/az/product/2517,Stokda Var
198,wall-street,Wall Street,https://perfoumer-cdn.vercel.app/perfumes/wall-street.png,,Unisex,25,45,70,Bond No.9,"lavanda, qrmz-yosun, zir, pst","mk, xiyar, boz-nbr, qtranlar","ac-portaal, dri, limon, vetivera",https://www.etirsah.com/az/product/198,Stokda Var
221,weekend,Weekend,https://perfoumer-cdn.vercel.app/perfumes/weekend.png,,Qadın,15,25,35,Burberry,"naringi-mandarin, srv, sprk","itburnu, nektarin, aftal-iyi, ssn, siklamen, snblik, bnv-kk","mk, sidr, sndl",https://www.etirsah.com/az/product/221,Stokda Var
44,black-amber,Black Amber,https://perfoumer-cdn.vercel.app/perfumes/black-amber.png,,Unisex,32,55,90,Agonist,"dniz-yosunu, labdanum, bxur-ladan, davana","sidr, ttn-iyi, naqarmota-gird-topalaq, bxur-ladan, vetiver-ya","pauli, sndl, boz-nbr, stiraks, madaqaskar-vanili",https://www.etirsah.com/az/product/44,Stokda Var
75,brown-incense,Brown Incense,https://perfoumer-cdn.vercel.app/perfumes/brown-incense.png,,Unisex,25,45,70,Abdul Samad Al Qurashı,"sidr, kr-ya","ssn, nbr","portaal-iyi, yasmn",https://www.etirsah.com/az/product/75,Stokda Var
2699,312-saint-honor,312 Saint-Honoré,https://perfoumer-cdn.vercel.app/perfumes/312-saint-honor.png,,Unisex,38,70,110,BDK Parfums,"hray-istiot, angelica-kk","portaal-iyi, ssn, tonka-lobyas","a-mk, ambroksan, tay-udu, ambroxan",https://www.etirsah.com/az/product/2699,Stokda Var
488,aventus-for-her,Aventus for Her,https://perfoumer-cdn.vercel.app/perfumes/aventus-for-her.png,,Qadın,25,45,70,Creed,"alma, berqamot, bnv, hray-istiot, limon, pauli","mk, qzlgl, sndl, stiraks","ilanq-ilanq, aftal, yasmn, nbr, qara-qaraat",https://www.etirsah.com/az/product/488,Stokda Var
1931,al-hajjar-al-aswad,Al Hajjar Al Aswad,https://perfoumer-cdn.vercel.app/perfumes/al-hajjar-al-aswad.png,,Kişi,25,45,70,Abdul Samad Al Qurashı,"ssn, yemian","sndl, zm","aqar-aac-ud, palma-yarpa",https://www.etirsah.com/az/product/1931,Stokda Var
76,khashab-al-oud,Khashab Al Oud,https://perfoumer-cdn.vercel.app/perfumes/khashab-al-oud.png,,Unisex,25,45,70,Abdul Samad Al Qurashı,"mk, aromatik-notlar","dri, sndl","pauli, nbr, aqar-aac-ud",https://www.etirsah.com/az/product/76,Stokda Var
1883,amen,A*Men,https://perfoumer-cdn.vercel.app/perfumes/amen.png,,Kişi,15,25,35,Thierry Mugler,"berqamot, lavanda, meyv-notlar, nan, yal-notlar, keni-toxumu","bal, jasmin, karamel, pauli, sidr, sd, inciiyi","benzoin, mk, pauli, qhv, sndl, tonka-lobyas, vanil, nbr",https://www.etirsah.com/az/product/1883,Stokda Var
1865,ashore,Ashore,https://perfoumer-cdn.vercel.app/perfumes/ashore.png,,Qadın,25,45,70,Amouage,"hray-istiot, hil, sarkk","qzlgl, rb-jasmini, gn-notlar","sndl, boz-nbr, olibanum",https://www.etirsah.com/az/product/1865,Stokda Var
1908,lineage,Lineage,https://perfoumer-cdn.vercel.app/perfumes/lineage.png,,Unisex,32,55,90,Amouage,"zfran, zncfil, siuan-in-istiotu, peruvian-istiotu","mirra, olibanum, samanlq-gldfnsi","benzoin, labdanum, pauli, vetivera, mirra, olibanum",https://www.etirsah.com/az/product/1908,Stokda Var
2814,guidance,Guidance,https://perfoumer-cdn.vercel.app/perfumes/guidance.png,,Unisex,38,70,110,Amouage,"armud, fndq, olibanum","osmantus, qzlgl, zfran, rb-jasmini","labdanum, sndl, vanil, boz-nbr, akigalawood",https://www.etirsah.com/az/product/2814,Stokda Var
2698,animalique,Animalique,https://perfoumer-cdn.vercel.app/perfumes/animalique.png,,Unisex,38,70,110,Byredo,"berqamot, limon","bnv, mimoza","ttn, nbr, zam",https://www.etirsah.com/az/product/2698,Stokda Var
1902,the-golden-secret,The Golden Secret,https://perfoumer-cdn.vercel.app/perfumes/the-golden-secret.png,,Kişi,20,35,55,Antonio Banderas,"alma, nan, yal-notlar","hind-qozu, istiot, zir","dri, mk, sidr",https://www.etirsah.com/az/product/1902,Stokda Var
49,aristocrat,Aristocrat,https://perfoumer-cdn.vercel.app/perfumes/aristocrat.png,,Kişi,38,70,110,Ajmal,"berqamot, laym, qarpz","jasmin, mk, zanbaq","mk, pauli, sidr, nbr, aqar-aac-ud",https://www.etirsah.com/az/product/49,Stokda Var
1896,cuir-nilam,Cuir Nilam,https://perfoumer-cdn.vercel.app/perfumes/cuir-nilam.png,,Unisex,25,45,70,Atelier Materi,"bnv-yarpa, hil","dri, qzlgl","pauli, ttn",https://www.etirsah.com/az/product/1896,Stokda Var
2691,balade-sauvage,Balade Sauvage,https://perfoumer-cdn.vercel.app/perfumes/balade-sauvage.png,,Unisex,32,55,90,C.Dior,"berqamot, ozon-notlar, petitgreyn-sitrus-yarpa","portaal-iyi, qzlgl, aftal, ncir, hedion, gn-notlar, ncir-aac, dniz-notlar","labdanum, vanil, nbr-aac, nql",https://www.etirsah.com/az/product/2691,Stokda Var
1906,among-the-clouds,Among The Clouds,https://perfoumer-cdn.vercel.app/perfumes/among-the-clouds.png,,Unisex,20,35,55,Bath & Body Works,yaban-gilmeyvlr,qaymaq,vanil,https://www.etirsah.com/az/product/1906,Stokda Var
1942,wild-sand,Wild Sand,https://perfoumer-cdn.vercel.app/perfumes/wild-sand.png,,Qadın,20,35,55,Bath & Body Works,aqava-nektar,kaktus-iyi,hindistan-nciri-opuntia,https://www.etirsah.com/az/product/1942,Stokda Var
1914,wild-sand-body-mist,Wild Sand Body Mist,https://perfoumer-cdn.vercel.app/perfumes/wild-sand-body-mist.png,,Qadın,25,45,70,Bath & Body Works,aqava-nektar,kaktus-iyi,hindistan-nciri-opuntia,https://www.etirsah.com/az/product/1914,Stokda Var
1875,gris-charnel,Gris Charnel,https://perfoumer-cdn.vercel.app/perfumes/gris-charnel.png,,Unisex,38,70,110,BDK Parfums,"qara-ay, hil, ncir","ssn, vetivera","sndl, tonka-lobyas",https://www.etirsah.com/az/product/1875,Stokda Var
1858,pas-e-soir,Pas Сe Soir,https://perfoumer-cdn.vercel.app/perfumes/pas-e-soir.png,,Qadın,20,35,55,BDK Parfums,"naringi-mandarin, qara-istiot, zncfil","heyva, jasmin, portaal-iyi","pauli, kameran, nbr-aac",https://www.etirsah.com/az/product/1858,Stokda Var
1943,hanuman,Hanuman,https://perfoumer-cdn.vercel.app/perfumes/hanuman.png,,Unisex,25,45,70,Boadicea the Victorious,"berqamot, limon, portaal-iyi, qara-qaraat","maqnoliya, neroli, osmantus, siklamen","mk, sidr, sndl, vetivera, nbr",https://www.etirsah.com/az/product/1943,Stokda Var
1913,bvlgari-man-rain-essence,Bvlgari Man Rain Essence,https://perfoumer-cdn.vercel.app/perfumes/bvlgari-man-rain-essence.png,,Kişi,32,55,90,Bvlgari,"portaal, yal-ay","mk, lotus","nbr, quayak-aac",https://www.etirsah.com/az/product/1913,Stokda Var
1916,spettacolore,Spettacolore,https://perfoumer-cdn.vercel.app/perfumes/spettacolore.png,,Qadın,32,55,90,Bvlgari,ssn,mirra,nbr,https://www.etirsah.com/az/product/1916,Stokda Var
2700,tygar,Tygar,https://perfoumer-cdn.vercel.app/perfumes/tygar.png,,Kişi,25,45,70,Bvlgari,qreyfrut,"zncfil, ambretta-mk-mkmcisi","mk, pauli, vetivera, ambroxan",https://www.etirsah.com/az/product/2700,Stokda Var
1849,tygar,Tygar,https://perfoumer-cdn.vercel.app/perfumes/tygar.png,,Kişi,32,55,90,Bvlgari,qreyfrut,"zncfil, ambretta-mk-mkmcisi","ambroksan, mk, pauli, vetivera",https://www.etirsah.com/az/product/1849,Stokda Var
1848,tygar,Tygar,https://perfoumer-cdn.vercel.app/perfumes/tygar.png,,Kişi,44,80,130,Bvlgari,qreyfrut,"zncfil, ambretta-mk-mkmcisi","ambroksan, mk, pauli, vetivera",https://www.etirsah.com/az/product/1848,Stokda Var
1869,veridia,Veridia,https://perfoumer-cdn.vercel.app/perfumes/veridia.png,,Qadın,20,35,55,Bvlgari,"berqamot, mk-srvsi-adaay, portaal, ttkotu, qalbanum, srv","istiot, jasmin, bxur-ladan","pauli, tnd-okolad, burbon-vanili, nbr-aac",https://www.etirsah.com/az/product/1869,Stokda Var
1850,yasep,Yasep,https://perfoumer-cdn.vercel.app/perfumes/yasep.png,,Kişi,38,70,110,Bvlgari,"naringi-mandarin, siuan-in-istiotu","sidr, sndl","mk, vetivera, amiris",https://www.etirsah.com/az/product/1850,Stokda Var
1870,eyes-closed,Eyes Closed,https://perfoumer-cdn.vercel.app/perfumes/eyes-closed.png,,Unisex,38,70,110,Byredo,"darn, hil","ssn-kk, yerkk, zncfil","pauli, papirus",https://www.etirsah.com/az/product/1870,Stokda Var
1941,rouge-chaotique,Rouge Chaotique,https://perfoumer-cdn.vercel.app/perfumes/rouge-chaotique.png,,Unisex,25,45,70,Byredo,"berqamot, limon, qara-qaraat-yarpa, zfran","pald, praline, gaval","pauli, papirus, aqar-aac-ud",https://www.etirsah.com/az/product/1941,Stokda Var
1897,dioriviera,Dioriviera,https://perfoumer-cdn.vercel.app/perfumes/dioriviera.png,,Unisex,20,35,55,C.Dior,ncir,yal-notlar,qzlgl,https://www.etirsah.com/az/product/1897,Stokda Var
1918,fearless-and-fabulous,Fearless and Fabulous,https://perfoumer-cdn.vercel.app/perfumes/fearless-and-fabulous.png,,Qadın,20,35,55,C.Herrera,"armud, hray-istiot",qardeniya,"pauli, kamir-aac",https://www.etirsah.com/az/product/1918,Stokda Var
1891,captain-black,Captain Black,https://perfoumer-cdn.vercel.app/perfumes/captain-black.png,,Kişi,15,25,35,Captain Black,vanil,vanil,vanil,https://www.etirsah.com/az/product/1891,Stokda Var
1862,climat,Climat,https://perfoumer-cdn.vercel.app/perfumes/climat.png,,Qadın,20,35,55,Lancôme,"berqamot, bnv, jasmin, nrgiz, qzlgl, aftal, inciiyi","aldehidlr, rozmarin, tuberoza","mk, sndl, tonka-lobyas, vetivera, nbr, bambuk, tsibetin",https://www.etirsah.com/az/product/1862,Stokda Var
2468,comte,Comète,https://perfoumer-cdn.vercel.app/perfumes/comte.png,,Unisex,38,70,110,Chanel,"albal-iyi, aldehidlr","ssn, geliotrop",mk,https://www.etirsah.com/az/product/2468,Stokda Var
1930,absolu-aventus,Absolu Aventus,https://perfoumer-cdn.vercel.app/perfumes/absolu-aventus.png,,Kişi,32,55,90,Creed,"ananas, berqamot, hray-istiot, hind-qozu, mixk, qreyfrut, qara-qaraat","darn, hil, qzlgl, zncfil, sitron","ambroksan, mk, pauli, pald-mamr, sndl, tonka-lobyas, vetivera, evernyl",https://www.etirsah.com/az/product/1930,Stokda Var
1855,bois-du-portugal,Bois du Portugal,https://perfoumer-cdn.vercel.app/perfumes/bois-du-portugal.png,,Kişi,32,55,90,Creed,berqamot,lavanda,"sidr, sndl, vetivera, boz-nbr",https://www.etirsah.com/az/product/1855,Stokda Var
1921,dolce-violet,Dolce Violet,https://perfoumer-cdn.vercel.app/perfumes/dolce-violet.png,,Qadın,20,35,55,Dolce&Gabbana,"naringi-mandarin, qara-qaraat-yarpa, siklamen","armud, bnv, qara-qaraat","mk, sndl, madaqaskar-vanili",https://www.etirsah.com/az/product/1921,Stokda Var
1866,the-one-collector,The One Collector,https://perfoumer-cdn.vercel.app/perfumes/the-one-collector.png,,Kişi,25,45,70,Dolce&Gabbana,"qreyfrut, reyhan, keni-toxumu","hil, zncfil","sidr, ttn, nbr",https://www.etirsah.com/az/product/1866,Stokda Var
1176,daisy,Daisy,https://perfoumer-cdn.vercel.app/perfumes/daisy.png,,Qadın,20,35,55,Marc Jacobs,"bnv-yarpa, qreyfrut, iylk","bnv, jasmin, qardeniya","mk, vanil, a-aac",https://www.etirsah.com/az/product/1176,Stokda Var
2695,devotion,Devotion,https://perfoumer-cdn.vercel.app/perfumes/devotion.png,,Qadın,25,45,70,Dolce&Gabbana,krli-limon,"portaal-iyi, rom, panna-kotta",vanil,https://www.etirsah.com/az/product/2695,Stokda Var
1873,rouge-trafalgar,Rouge Trafalgar,https://perfoumer-cdn.vercel.app/perfumes/rouge-trafalgar.png,,Qadın,32,55,90,C.Dior,"albal, moruq, naringi-mandarin, iylk","qreyfrut, qara-qaraat","mk, pauli",https://www.etirsah.com/az/product/1873,Stokda Var
2788,chance-eau-splendide,Chance Eau Splendide,https://perfoumer-cdn.vercel.app/perfumes/chance-eau-splendide.png,,Qadın,25,45,70,Chanel,"bnv, moruq, qrmz-gilmeyvlr, qzlgl, aftal","ssn, tirah","a-mk, sidr",https://www.etirsah.com/az/product/2788,Stokda Var
